instagram;iNaturalist;entrada;primeiro_post;ultimo_post;registros;especies;curso
"_beabio
";beabio_;01/04/2021;31/03/2021;09/03/2023;24;12;
alicereis16;alicereis16;14/04/2023;02/06/2023;01/08/2023;12;4;
amobichofeio;thallithestickbug;23/10/2019;23/12/2019;04/04/2023;258;86;13/05/2023
"ana___valadares
";ana2472;31/05/2023;31/04/2023;28/06/2023;;;
barroqueslais;barroques;06/06/2022;;;;;
"brayozoa
";brayozoa;23/11/2023;25/11/2023;25/11/2023;;;
brennogbarros;brenno13;03/04/2023;;;;;
camilatotti_;camila_totti;05/01/2021;05/01/2021;02/05/2022;5;3;
cammcordeiro;cammcordeiro;04/11/2015;29/04/2020;30/06/2023;15;3;
caryne_braga;caryne;08/04/2021;;;;;
"cauapc
";pablo_caua;14/03/2021;31/03/2023;04/11/2023;467;282;
david.pdutra;david_paulo;11/12/2022;04/09/2023;04/04/2023;;;02/12/2023
diasleticia.m;diasleticia;28/05/2023;01/06/2023;22/09/2023;251;108;13/05/2023
eloahsaintclair;eloahsaintclair;12/08/2022;13/05/2023;13/04/2023;;;13/05/2023
gabriellymaria;gabriellymaria;04/04/2023;29/06/2023;29/06/2023;1;1;
"gajovencio
";gabrieljovencio;03/04/2023;03/04/2023;13/11/2023;433;191;02/12/2023
genasciment_;genasciment_;13/05/2023;13/04/2023;13/04/2023;;;13/05/2023
herpetonogueira;herpetonogueira;23/06/2011;24/06/2011;18/11/2023;165;87;
Inara Campista de Andrade;inara10;13/05/2023;13/04/2023;13/04/2023;;;13/05/2023
"ingridmonzato
";ingrid536;13/05/2023;13/04/2023;08/06/2023;4;1;13/05/2023
jaque_wagen;jaqueline16163;25/09/2023;;;;;
jocianefrans;jociane_franca_da_silva;22/05/2021;22/05/2021;22/04/2021;;;02/12/2023
juand1211;juan218;08/01/2018;08/01/2018;19/01/2019;;;
"julia.calanca
";juliacalanca;25/10/2023;;;;;
jvrfraga;;30/01/2022;01/01/2022;01/04/2022;1;0;
kaylane.almeida;kaylanealmeida;12/04/2023;02/06/2023;30/06/2023;13;4;
"kerensoares_
"; keren_soares2003;21/05/2023;07/06/2023;30/07/2023;12;5;
larissasouzasg;lrssgxx;02/12/2023;;;;;02/12/2023
lethsleh;lethsleh;16/09/2023;16/04/2023;28/11/2023;8;3;
ljtcardoso;ljtcardoso;25/07/2021;25/07/2021;22/05/2023;472;266;
Maria Fernanda Falcão;maria_fernanda199;13/05/2023;;;;;23/05/2023
"marianna__cs
";marianna_c_santos;13/05/2023;13/05/2023;14/04/2023;23;14;13/05/2023
maryanealmeida;nanyalmeida;15/04/2023;23/04/2023;30/11/2023;68;46;
maycruzn;mayracruzbio;13/05/2023;;;;;13/05/2023
"nandaporifera
";fernanda_azevedo;06/12/2021;21/01/2022;31/01/2023;;;
nathanrm1;nathanrm12;10/05/2023;10/05/2023;23/05/2023;;;
nayradrumond;;;;;;;13/05/2023
nchnogueira;ncnogueira;08/06/2023;08/06/2023;28/06/2023;13;10;
ojpedrosaf;ojpedrosaf;05/04/2023;28/04/2023;03/11/2023;30;16;
phillypecaputo;phillype1;06/12/2023;06/12/2023;06/12/2023;;;13/05/2023
rafa_biologia;biorafa14;31/10/2021;30/12/2023;30/12/2023;91;73;
"thiagocmendes
";thiago_mendes;09/03/2021;;;;;
val.diphylleiagrayi;diphylleiagrayi;12/04/2022;12/04/2022;10/04/2023;115;50;
yaixx_ff;yaixx;13/05/2023;13/04/2023;14/04/2023;;;13/05/2023
zabellacampos;;;;;;;13/05/2023
;caiocrelier;29/07/2020;28/07/2020;05/11/2023;90;31;
;marcelomadeira;17/05/2023;05/06/2023;01/10/2023;75;29;
;caiobastos;12/01/2020;14/01/2020;28/05/2023;50;10;
;henriquemoutinho;26/03/2019;26/03/2019;18/11/2023;48;43;
;diogoluiz;15/06/2019;15/06/2019;22/11/2023;42;31;
;r_a_b;15/01/2019;29/01/2019;21/10/2023;33;15;
;thiagolyra;27/06/2022;27/06/2022;21/11/2023;32;21;
