verbatimScientificName,scientificName,key,matchType,confidence,status,rank,kingdom,phylum,class,order,family,genus,species,canonicalName,authorship,usageKey,acceptedUsageKey
Abrachis flavolineata,"Abracris flavolineata (De Geer, 1773)",1703595,FUZZY,85,ACCEPTED,SPECIES,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,Abracris,Abracris flavolineata,Abracris flavolineata,"(De Geer, 1773)",1703595,
Acacia mangium,Acacia mangium Willd.,2979091,EXACT,99,ACCEPTED,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,Acacia mangium,Acacia mangium,Willd.,2979091,
Acalypha,Acalypha L.,3055964,EXACT,94,ACCEPTED,GENUS,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Acalypha,,Acalypha,L.,3055964,
Acanthospermum hispidum,Acanthospermum hispidum DC.,3100375,EXACT,99,ACCEPTED,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Acanthospermum,Acanthospermum hispidum,Acanthospermum hispidum,DC.,3100375,
Aconophorini,Membracidae,7889,EDITED,,ACCEPTED,FAMILY,Animalia,Arthropoda,Insecta,Hemiptera,Membracidae,,,Membracidae,,,
Acromyrmex,"Acromyrmex Mayr, 1865",1320640,EXACT,94,ACCEPTED,GENUS,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Acromyrmex,,Acromyrmex,"Mayr, 1865",1320640,
Aedes aegypti,"Aedes aegypti (Linnaeus, 1762)",1651891,EXACT,99,ACCEPTED,SPECIES,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Aedes,Aedes aegypti,Aedes aegypti,"(Linnaeus, 1762)",1651891,
Aetalion reticulatum,"Aetalion reticulatum (Linnaeus, 1758)",9597237,EXACT,99,ACCEPTED,SPECIES,Animalia,Arthropoda,Insecta,Hemiptera,Aetalionidae,Aetalion,Aetalion reticulatum,Aetalion reticulatum,"(Linnaeus, 1758)",9597237,
Agaricus,"Agaricus Linnaeus, 1753",2518646,EXACT,92,ACCEPTED,GENUS,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Agaricaceae,Agaricus,,Agaricus,"Linnaeus, 1753",2518646,
Alpaida versicolor,"Alpaida versicolor (Keyserling, 1877)",2159357,EXACT,99,ACCEPTED,SPECIES,Animalia,Arthropoda,Arachnida,Araneae,Araneidae,Alpaida,Alpaida versicolor,Alpaida versicolor,"(Keyserling, 1877)",2159357,
Alternanthera,Alternanthera Forssk.,3084921,EXACT,94,ACCEPTED,GENUS,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Alternanthera,,Alternanthera,Forssk.,3084921,
Alternanthera ficoidea,Alternanthera ficoidea (L.) R.Br.,8160803,EXACT,97,ACCEPTED,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Alternanthera,Alternanthera ficoidea,Alternanthera ficoidea,(L.) R.Br.,8160803,
Alternanthera philoxeroides,Alternanthera philoxeroides (Mart.) Griseb.,3084923,EXACT,99,ACCEPTED,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Alternanthera,Alternanthera philoxeroides,Alternanthera philoxeroides,(Mart.) Griseb.,3084923,
Alternanthera tenella,Alternanthera Forssk.,3084921,HIGHERRANK,97,ACCEPTED,GENUS,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Alternanthera,,Alternanthera,Forssk.,3084921,
Althernantera,Alternanthera Forssk.,3084921,EDITED,59,ACCEPTED,GENUS,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Alternanthera,,Alternanthera,,3084921,
Alyricarpus vaginalis,Alysicarpus vaginalis (L.) DC.,2948605,FUZZY,80,ACCEPTED,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Alysicarpus,Alysicarpus vaginalis,Alysicarpus vaginalis,(L.) DC.,2948605,
Alysicarous vaginalis,Alysicarpus vaginalis (L.) DC.,2948605,FUZZY,80,ACCEPTED,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Alysicarpus,Alysicarpus vaginalis,Alysicarpus vaginalis,(L.) DC.,2948605,
Alysicarpus,Alysicarpus Desv.,2948588,EXACT,94,ACCEPTED,GENUS,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Alysicarpus,,Alysicarpus,Desv.,2948588,
Alysicarpus vaginalis,Alysicarpus vaginalis (L.) DC.,2948605,EXACT,97,ACCEPTED,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Alysicarpus,Alysicarpus vaginalis,Alysicarpus vaginalis,(L.) DC.,2948605,
Amaranthus spinosus,Amaranthus spinosus L.,5384401,EXACT,99,ACCEPTED,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Amaranthus,Amaranthus spinosus,Amaranthus spinosus,L.,5384401,
Amaranthus viridis,Amaranthus viridis L.,5384334,EXACT,97,ACCEPTED,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Amaranthus,Amaranthus viridis,Amaranthus viridis,L.,5384334,
Amynthas gracilis,"Amynthas gracilis (Kinberg, 1866)",2307609,EXACT,99,ACCEPTED,SPECIES,Animalia,Annelida,Clitellata,Crassiclitellata,Megascolecidae,Amynthas,Amynthas gracilis,Amynthas gracilis,"(Kinberg, 1866)",2307609,
Anartia,,,NONE,100,,,,,,,,,,,,,
Anartia jatrophae,"Anartia jatrophae (Linnaeus, 1763)",5128007,EXACT,99,ACCEPTED,SPECIES,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Anartia,Anartia jatrophae,Anartia jatrophae,"(Linnaeus, 1763)",5128007,
Angiosperma,,,NONE,100,,,,,,,,,,,,,
Anisoptera,Anisoptera Korth.,3233915,EXACT,94,ACCEPTED,GENUS,Plantae,Tracheophyta,Magnoliopsida,Malvales,Dipterocarpaceae,Anisoptera,,Anisoptera,Korth.,3233915,
Anteos menippe,"Anteos menippe (HÃ¼bner, 1818)",1919129,EXACT,99,ACCEPTED,SPECIES,Animalia,Arthropoda,Insecta,Lepidoptera,Pieridae,Anteos,Anteos menippe,Anteos menippe,"(HÃ¼bner, 1818)",1919129,
Anthophila,"Anthophila Haworth, 1811",5123443,EXACT,92,ACCEPTED,GENUS,Animalia,Arthropoda,Insecta,Lepidoptera,Choreutidae,Anthophila,,Anthophila,"Haworth, 1811",5123443,
Apis mellifera,"Apis mellifera Linnaeus, 1758",1341976,EXACT,99,ACCEPTED,SPECIES,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Apis,Apis mellifera,Apis mellifera,"Linnaeus, 1758",1341976,
Aramides saracura,"Aramides saracura (Spix, 1825)",2474658,EXACT,99,ACCEPTED,SPECIES,Animalia,Chordata,Aves,Gruiformes,Rallidae,Aramides,Aramides saracura,Aramides saracura,"(Spix, 1825)",2474658,
Araneae,Araneae,1496,EXACT,94,ACCEPTED,ORDER,Animalia,Arthropoda,Arachnida,Araneae,,,,Araneae,,1496,
Araneidae,Araneidae,7359,EXACT,94,ACCEPTED,FAMILY,Animalia,Arthropoda,Arachnida,Araneae,Araneidae,,,Araneidae,,7359,
Aratinga aurea,"Aratinga aurea (Gmelin, 1788)",2479121,EXACT,99,ACCEPTED,SPECIES,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Aratinga,Aratinga aurea,Aratinga aurea,"(Gmelin, 1788)",2479121,
Argiope argentata,"Argiope argentata (Fabricius, 1775)",5170999,EXACT,99,ACCEPTED,SPECIES,Animalia,Arthropoda,Arachnida,Araneae,Araneidae,Argiope,Argiope argentata,Argiope argentata,"(Fabricius, 1775)",5170999,
Ascia monuste,"Ascia monuste (Linnaeus, 1764)",5137540,EXACT,99,ACCEPTED,SPECIES,Animalia,Arthropoda,Insecta,Lepidoptera,Pieridae,Ascia,Ascia monuste,Ascia monuste,"(Linnaeus, 1764)",5137540,
Asiopus minimus,"Asiopus Lopatin, 1965",7236134,HIGHERRANK,93,SYNONYM,GENUS,Animalia,Arthropoda,Insecta,Coleoptera,Chrysomelidae,Cryptocephalus,,Asiopus,"Lopatin, 1965",7236134,1048649
Athene cunicularia,"Athene cunicularia (Molina, 1782)",2497240,EXACT,99,ACCEPTED,SPECIES,Animalia,Chordata,Aves,Strigiformes,Strigidae,Athene,Athene cunicularia,Athene cunicularia,"(Molina, 1782)",2497240,
Atta,"Atta Fabricius, 1804",1323108,EDITED,,ACCEPTED,GENUS,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Atta,,Atta,"Fabricius, 1804",,
Atta robusta,"Atta robusta Borgmeier, 1939",5035739,EXACT,99,ACCEPTED,SPECIES,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Atta,Atta robusta,Atta robusta,"Borgmeier, 1939",5035739,
Atta sexdens,"Atta sexdens (Linnaeus, 1758)",5035751,EXACT,99,ACCEPTED,SPECIES,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Atta,Atta sexdens,Atta sexdens,"(Linnaeus, 1758)",5035751,
Augochlora,"Augochlora Smith, 1853",1352768,EXACT,94,ACCEPTED,GENUS,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Augochlora,,Augochlora,"Smith, 1853",1352768,
